"","country","year","population"
"354","Asia & Oceania","1992","3049.4639"
"355","Asia & Oceania","1993","3097.01107"
"356","Asia & Oceania","1994","3144.70448"
"357","Asia & Oceania","1995","3191.91196"
"358","Asia & Oceania","1996","3238.06006"
"359","Asia & Oceania","1997","3282.33448"
"360","Asia & Oceania","1998","3325.29036"
"361","Asia & Oceania","1999","3367.43739"
"362","Asia & Oceania","2000","3408.81144"
"363","Asia & Oceania","2001","3450.06017"
"364","Asia & Oceania","2002","3490.97008"
"365","Asia & Oceania","2003","3531.28903"
"366","Asia & Oceania","2004","3570.71937"
"367","Asia & Oceania","2005","3609.62956"
"368","Asia & Oceania","2006","3648.16942"
"369","Asia & Oceania","2007","3686.3589"
"370","Asia & Oceania","2008","3724.32335"
"371","Asia & Oceania","2009","3762.16099"
"372","Asia & Oceania","2010","3799.67028"
"373","Australia","1980","14.6159"
"374","Australia","1981","14.92326"
"375","Australia","1982","15.16178"
"376","Australia","1983","15.34807"
"377","Australia","1984","15.51048"
"378","Australia","1985","15.69524"
"379","Australia","1986","15.90042"
"380","Australia","1987","16.13672"
"381","Australia","1988","16.40073"
"382","Australia","1989","16.6806"
"383","Australia","1990","16.95624"
"384","Australia","1991","17.20212"
"385","Australia","1992","17.41893"
"386","Australia","1993","17.6078"
"387","Australia","1994","17.78109"
"388","Australia","1995","17.97563"
"389","Australia","1996","18.19585"
"390","Australia","1997","18.41526"
"391","Australia","1998","18.62084"
"392","Australia","1999","18.83025"
"393","Australia","2000","19.05319"
"394","Australia","2001","19.29426"
"395","Australia","2002","19.53494"
"396","Australia","2003","19.76654"
"397","Australia","2004","19.99508"
"398","Australia","2005","20.23235"
"399","Australia","2006","20.48947"
"400","Australia","2007","20.74963"
"401","Australia","2008","21.00731"
"402","Australia","2009","21.26264"
"403","Australia","2010","21.51575"
"404","Austria","1980","7.54943"
"405","Austria","1981","7.56463"
"406","Austria","1982","7.57461"
"407","Austria","1983","7.5529"
"408","Austria","1984","7.55413"
"409","Austria","1985","7.55978"
"410","Austria","1986","7.56824"
"411","Austria","1987","7.5789"
"412","Austria","1988","7.59979"
"413","Austria","1989","7.62786"
"414","Austria","1990","7.72295"
"415","Austria","1991","7.81842"
"416","Austria","1992","7.91497"
"417","Austria","1993","7.9886"
"418","Austria","1994","8.02754"
"419","Austria","1995","8.04743"
"420","Austria","1996","8.06085"
"421","Austria","1997","8.06988"
"422","Austria","1998","8.07862"
"423","Austria","1999","8.09416"
"424","Austria","2000","8.11341"
"425","Austria","2001","8.13169"
"426","Austria","2002","8.14831"
"427","Austria","2003","8.16266"
"428","Austria","2004","8.17476"
"429","Austria","2005","8.18469"
"430","Austria","2006","8.19288"
"431","Austria","2007","8.19978"
"432","Austria","2008","8.20553"
"433","Austria","2009","8.21028"
"434","Austria","2010","8.21416"
"435","Azerbaijan","1980","--"
"436","Azerbaijan","1981","--"
"437","Azerbaijan","1982","--"
"438","Azerbaijan","1983","--"
"439","Azerbaijan","1984","--"
"440","Azerbaijan","1985","--"
"441","Azerbaijan","1986","--"
"442","Azerbaijan","1987","--"
"443","Azerbaijan","1988","--"
"444","Azerbaijan","1989","--"
"445","Azerbaijan","1990","--"
"446","Azerbaijan","1991","--"
"447","Azerbaijan","1992","7.4594"
"448","Azerbaijan","1993","7.48215"
"449","Azerbaijan","1994","7.49498"
"450","Azerbaijan","1995","7.55494"
"451","Azerbaijan","1996","7.62844"
"452","Azerbaijan","1997","7.67788"
"453","Azerbaijan","1998","7.72649"
"454","Azerbaijan","1999","7.76871"
"455","Azerbaijan","2000","7.80905"
"456","Azerbaijan","2001","7.84723"
"457","Azerbaijan","2002","7.88378"
"458","Azerbaijan","2003","7.92412"
"459","Azerbaijan","2004","7.96835"
"460","Azerbaijan","2005","8.01557"
"461","Azerbaijan","2006","8.06616"
"462","Azerbaijan","2007","8.12025"
"463","Azerbaijan","2008","8.17772"
"464","Azerbaijan","2009","8.23867"
"465","Azerbaijan","2010","8.30351"
"466","Bahamas, The","1980","0.20976"
"467","Bahamas, The","1981","0.21345"
"468","Bahamas, The","1982","0.21713"
"469","Bahamas, The","1983","0.22086"
"470","Bahamas, The","1984","0.22462"
"471","Bahamas, The","1985","0.2282"
"472","Bahamas, The","1986","0.23143"
"473","Bahamas, The","1987","0.23448"
"474","Bahamas, The","1988","0.23771"
"475","Bahamas, The","1989","0.24124"
"476","Bahamas, The","1990","0.24513"
"477","Bahamas, The","1991","0.24931"
"478","Bahamas, The","1992","0.25356"
"479","Bahamas, The","1993","0.25766"
"480","Bahamas, The","1994","0.26151"
"481","Bahamas, The","1995","0.26518"
"482","Bahamas, The","1996","0.26888"
"483","Bahamas, The","1997","0.27256"
"484","Bahamas, The","1998","0.27599"
"485","Bahamas, The","1999","0.27931"
"486","Bahamas, The","2000","0.28259"
"487","Bahamas, The","2001","0.28569"
"488","Bahamas, The","2002","0.28858"
"489","Bahamas, The","2003","0.29135"
"490","Bahamas, The","2004","0.29406"
"491","Bahamas, The","2005","0.29671"
"492","Bahamas, The","2006","0.29929"
"493","Bahamas, The","2007","0.30197"
"494","Bahamas, The","2008","0.30473"
"495","Bahamas, The","2009","0.30755"
"496","Bahamas, The","2010","0.31043"
"497","Bahrain","1980","0.34757"
"498","Bahrain","1981","0.36343"
"499","Bahrain","1982","0.37796"
"500","Bahrain","1983","0.39303"
"501","Bahrain","1984","0.4083"
"502","Bahrain","1985","0.42399"
"503","Bahrain","1986","0.43962"
"504","Bahrain","1987","0.45471"
"505","Bahrain","1988","0.4696"
"506","Bahrain","1989","0.48494"
"507","Bahrain","1990","0.50065"
"508","Bahrain","1991","0.51543"
"509","Bahrain","1992","0.52971"
"510","Bahrain","1993","0.54425"
"511","Bahrain","1994","0.55868"
"512","Bahrain","1995","0.57295"
"513","Bahrain","1996","0.58639"
"514","Bahrain","1997","0.59893"
"515","Bahrain","1998","0.61118"
"516","Bahrain","1999","0.62308"
"517","Bahrain","2000","0.63462"
"518","Bahrain","2001","0.64589"
"519","Bahrain","2002","0.65697"
"520","Bahrain","2003","0.66785"
"521","Bahrain","2004","0.67855"
"522","Bahrain","2005","0.68905"
"523","Bahrain","2006","0.69934"
"524","Bahrain","2007","0.70938"
"525","Bahrain","2008","0.71917"
"526","Bahrain","2009","0.72871"
"527","Bahrain","2010","0.738"
"528","Bangladesh","1980","87.93733"
"529","Bangladesh","1981","94.14314"
"530","Bangladesh","1982","96.18533"
"531","Bangladesh","1983","98.23486"
"532","Bangladesh","1984","100.27995"
"533","Bangladesh","1985","102.30835"
"534","Bangladesh","1986","104.34543"
"535","Bangladesh","1987","106.38194"
"536","Bangladesh","1988","108.37452"
"537","Bangladesh","1989","110.31623"
"538","Bangladesh","1990","112.21257"
"539","Bangladesh","1991","113.91068"
"540","Bangladesh","1992","115.75094"
"541","Bangladesh","1993","117.62067"
"542","Bangladesh","1994","119.51509"
"543","Bangladesh","1995","121.44231"
"544","Bangladesh","1996","123.43252"
"545","Bangladesh","1997","125.50582"
"546","Bangladesh","1998","127.66013"
"547","Bangladesh","1999","129.87906"
"548","Bangladesh","2000","132.15077"
"549","Bangladesh","2001","134.47753"
"550","Bangladesh","2002","136.86984"
"551","Bangladesh","2003","139.30503"
"552","Bangladesh","2004","141.7344"
"553","Bangladesh","2005","144.13874"
"554","Bangladesh","2006","146.51711"
"555","Bangladesh","2007","148.89374"
"556","Bangladesh","2008","151.28999"
"557","Bangladesh","2009","153.70033"
"558","Bangladesh","2010","156.11846"
"559","Barbados","1980","0.25197"
"560","Barbados","1981","0.25236"
"561","Barbados","1982","0.25348"
"562","Barbados","1983","0.25485"
"563","Barbados","1984","0.25611"
"564","Barbados","1985","0.25725"
"565","Barbados","1986","0.25827"
"566","Barbados","1987","0.25912"
"567","Barbados","1988","0.25995"
"568","Barbados","1989","0.26109"
"569","Barbados","1990","0.26226"
"570","Barbados","1991","0.26334"
"571","Barbados","1992","0.2646"
"572","Barbados","1993","0.2657"
"573","Barbados","1994","0.26663"
"574","Barbados","1995","0.26767"
"575","Barbados","1996","0.26881"
"576","Barbados","1997","0.27006"
"577","Barbados","1998","0.27129"
"578","Barbados","1999","0.2725"
"579","Barbados","2000","0.27368"
"580","Barbados","2001","0.27491"
"581","Barbados","2002","0.27622"
"582","Barbados","2003","0.27755"
"583","Barbados","2004","0.27882"
"584","Barbados","2005","0.28004"
"585","Barbados","2006","0.28121"
"586","Barbados","2007","0.28236"
"587","Barbados","2008","0.2835"
"588","Barbados","2009","0.28459"
"589","Barbados","2010","0.28565"
"590","Belarus","1980","--"
"591","Belarus","1981","--"
"592","Belarus","1982","--"
"593","Belarus","1983","--"
"594","Belarus","1984","--"
"595","Belarus","1985","--"
"596","Belarus","1986","--"
"597","Belarus","1987","--"
"598","Belarus","1988","--"
"599","Belarus","1989","--"
"600","Belarus","1990","--"
"601","Belarus","1991","--"
"602","Belarus","1992","10.22786"
"603","Belarus","1993","10.25044"
"604","Belarus","1994","10.23835"
"605","Belarus","1995","10.20523"
"606","Belarus","1996","10.17097"
"607","Belarus","1997","10.12884"
"608","Belarus","1998","10.09203"
"609","Belarus","1999","10.06395"
"610","Belarus","2000","10.0337"
"611","Belarus","2001","9.99979"
"612","Belarus","2002","9.95519"
"613","Belarus","2003","9.90521"
"614","Belarus","2004","9.85595"
"615","Belarus","2005","9.80913"
"616","Belarus","2006","9.76574"
"617","Belarus","2007","9.72472"
"618","Belarus","2008","9.68577"
"619","Belarus","2009","9.64853"
"620","Belarus","2010","9.61263"
"621","Belgium","1980","9.8468"
"622","Belgium","1981","9.8524"
"623","Belgium","1982","9.8563"
"624","Belgium","1983","9.85552"
"625","Belgium","1984","9.8553"
"626","Belgium","1985","9.8582"
"627","Belgium","1986","9.8618"
"628","Belgium","1987","9.8702"
"629","Belgium","1988","9.884"
"630","Belgium","1989","9.9377"
"631","Belgium","1990","9.96931"
"632","Belgium","1991","10.00449"
"633","Belgium","1992","10.04562"
"634","Belgium","1993","10.08543"
"635","Belgium","1994","10.12291"
"636","Belgium","1995","10.15546"
"637","Belgium","1996","10.17893"
"638","Belgium","1997","10.19979"
"639","Belgium","1998","10.21703"
"640","Belgium","1999","10.23566"
"641","Belgium","2000","10.26362"
"642","Belgium","2001","10.29168"
"643","Belgium","2002","10.31197"
"644","Belgium","2003","10.33082"
"645","Belgium","2004","10.34828"
"646","Belgium","2005","10.36439"
"647","Belgium","2006","10.37907"
"648","Belgium","2007","10.39223"
"649","Belgium","2008","10.40395"
"650","Belgium","2009","10.41434"
"651","Belgium","2010","10.42349"
"652","Belize","1980","0.14442"
"653","Belize","1981","0.14921"
"654","Belize","1982","0.1533"
"655","Belize","1983","0.15685"
"656","Belize","1984","0.16081"
"657","Belize","1985","0.16556"
"658","Belize","1986","0.17124"
"659","Belize","1987","0.17635"
"660","Belize","1988","0.1814"
"661","Belize","1989","0.18643"
"662","Belize","1990","0.19087"
"663","Belize","1991","0.19575"
"664","Belize","1992","0.20082"
"665","Belize","1993","0.20609"
"666","Belize","1994","0.21155"
"667","Belize","1995","0.21717"
"668","Belize","1996","0.22297"
"669","Belize","1997","0.22895"
"670","Belize","1998","0.23513"
"671","Belize","1999","0.24148"
"672","Belize","2000","0.248"
"673","Belize","2001","0.25464"
"674","Belize","2002","0.2613"
"675","Belize","2003","0.26796"
"676","Belize","2004","0.27462"
"677","Belize","2005","0.28129"
"678","Belize","2006","0.28795"
"679","Belize","2007","0.29461"
"680","Belize","2008","0.30127"
"681","Belize","2009","0.3079"
"682","Belize","2010","0.31452"
"683","Benin","1980","3.45806"
"684","Benin","1981","3.56485"
"685","Benin","1982","3.67513"
"686","Benin","1983","3.78904"
"687","Benin","1984","3.90705"
"688","Benin","1985","4.03048"
"689","Benin","1986","4.15785"
"690","Benin","1987","4.28791"
"691","Benin","1988","4.42211"
"692","Benin","1989","4.56116"
"693","Benin","1990","4.70544"
"694","Benin","1991","4.85506"
"695","Benin","1992","5.01014"
"696","Benin","1993","5.25036"
"697","Benin","1994","5.48815"
"698","Benin","1995","5.64683"
"699","Benin","1996","5.82023"
"700","Benin","1997","6.00623"
"701","Benin","1998","6.20232"
"702","Benin","1999","6.40677"
"703","Benin","2000","6.61912"
"704","Benin","2001","6.83901"
"705","Benin","2002","7.06449"
"706","Benin","2003","7.29371"
"707","Benin","2004","7.52683"
"708","Benin","2005","7.77771"
"709","Benin","2006","8.03171"
"710","Benin","2007","8.27816"
"711","Benin","2008","8.53255"
"712","Benin","2009","8.79183"
"713","Benin","2010","9.05601"
"714","Bermuda","1980","0.05473"
"715","Bermuda","1981","0.05491"
"716","Bermuda","1982","0.05517"
"717","Bermuda","1983","0.05551"
"718","Bermuda","1984","0.05585"
"719","Bermuda","1985","0.05618"
"720","Bermuda","1986","0.05651"
"721","Bermuda","1987","0.05683"
"722","Bermuda","1988","0.05717"
"723","Bermuda","1989","0.05749"
"724","Bermuda","1990","0.05778"
"725","Bermuda","1991","0.0581"
"726","Bermuda","1992","0.0587"
"727","Bermuda","1993","0.05924"
"728","Bermuda","1994","0.05975"
"729","Bermuda","1995","0.06029"
"730","Bermuda","1996","0.06087"
"731","Bermuda","1997","0.06145"
"732","Bermuda","1998","0.06198"
"733","Bermuda","1999","0.06251"
"734","Bermuda","2000","0.06306"
"735","Bermuda","2001","0.06361"
"736","Bermuda","2002","0.06418"
"737","Bermuda","2003","0.06476"
"738","Bermuda","2004","0.06534"
"739","Bermuda","2005","0.06591"
"740","Bermuda","2006","0.06644"
"741","Bermuda","2007","0.06692"
"742","Bermuda","2008","0.06739"
"743","Bermuda","2009","0.06784"
"744","Bermuda","2010","0.06827"
"745","Bhutan","1980","0.44604"
"746","Bhutan","1981","0.46195"
"747","Bhutan","1982","0.47824"
"748","Bhutan","1983","0.49489"
"749","Bhutan","1984","0.51189"
"750","Bhutan","1985","0.5292"
"751","Bhutan","1986","0.54681"
"752","Bhutan","1987","0.56472"
"753","Bhutan","1988","0.58289"
"754","Bhutan","1989","0.59961"
"755","Bhutan","1990","0.61474"
"756","Bhutan","1991","0.62504"
"757","Bhutan","1992","0.60166"
"758","Bhutan","1993","0.57669"
"759","Bhutan","1994","0.57472"
"760","Bhutan","1995","0.56631"
"761","Bhutan","1996","0.56533"
"762","Bhutan","1997","0.57484"
"763","Bhutan","1998","0.58527"
"764","Bhutan","1999","0.59563"
"765","Bhutan","2000","0.60587"
"766","Bhutan","2001","0.61598"
"767","Bhutan","2002","0.62594"
"768","Bhutan","2003","0.63576"
"769","Bhutan","2004","0.64541"
"770","Bhutan","2005","0.6549"
"771","Bhutan","2006","0.66421"
"772","Bhutan","2007","0.67335"
"773","Bhutan","2008","0.68232"
"774","Bhutan","2009","0.69114"
"775","Bhutan","2010","0.69985"
"776","Bolivia","1980","5.4413"
"777","Bolivia","1981","5.54522"
"778","Bolivia","1982","5.64222"
"779","Bolivia","1983","5.73743"
"780","Bolivia","1984","5.83429"
"781","Bolivia","1985","5.93494"
"782","Bolivia","1986","6.04135"
"783","Bolivia","1987","6.15637"
"784","Bolivia","1988","6.28316"
"785","Bolivia","1989","6.42314"
"786","Bolivia","1990","6.5739"
"787","Bolivia","1991","6.73148"
"788","Bolivia","1992","6.89345"
"789","Bolivia","1993","7.05434"
"790","Bolivia","1994","7.21481"
"791","Bolivia","1995","7.37487"
"792","Bolivia","1996","7.5344"
"793","Bolivia","1997","7.69515"
"794","Bolivia","1998","7.8589"
"795","Bolivia","1999","8.02556"
"796","Bolivia","2000","8.1951"
"797","Bolivia","2001","8.36745"
"798","Bolivia","2002","8.54249"
"799","Bolivia","2003","8.71906"
